epoch,step,train_acc,train_loss,val_acc,val_loss
0,4,,,0.4569105803966522,1.9166349172592163
0,4,0.5273245573043823,1.587149739265442,,
1,9,,,0.5430894494056702,1.7896099090576172
1,9,0.4991547465324402,1.3330097198486328,,
2,14,,,0.4569105803966522,1.6215884685516357
2,14,0.5395956635475159,1.2038415670394897,,
3,19,,,0.5430894494056702,1.6305303573608398
3,19,0.4994489848613739,1.1796751022338867,,
4,24,,,0.4569105803966522,1.478127121925354
4,24,0.5892646908760071,1.0960599184036255,,
5,29,,,0.5430894494056702,1.4924724102020264
5,29,0.5088437795639038,1.1167309284210205,,
6,34,,,0.45772358775138855,1.3670008182525635
6,34,0.5865021347999573,1.0268440246582031,,
7,39,,,0.5430894494056702,1.3884700536727905
7,39,0.5113525986671448,1.046837568283081,,
8,44,,,0.48048779368400574,1.3001186847686768
8,44,0.5979604125022888,0.9772644639015198,,
9,49,,,0.5430894494056702,1.3205772638320923
9,49,0.530536949634552,0.9942578673362732,,
10,54,,,0.565040647983551,1.251932144165039
10,54,0.6052454113960266,0.9451293349266052,,
11,59,,,0.5430894494056702,1.2634731531143188
11,59,0.5724123120307922,0.9601935744285583,,
12,64,,,0.6219512224197388,1.2050634622573853
12,64,0.6161595582962036,0.9197036623954773,,
13,69,,,0.5430894494056702,1.2060202360153198
13,69,0.5976420044898987,0.9312841296195984,,
14,74,,,0.6365853548049927,1.1641188859939575
14,74,0.6328566074371338,0.896457850933075,,
15,79,,,0.5804877877235413,1.1599348783493042
15,79,0.6112812161445618,0.9004926085472107,,
16,84,,,0.632520318031311,1.1432557106018066
16,84,0.6408214569091797,0.8781847953796387,,
17,89,,,0.632520318031311,1.1377465724945068
17,89,0.6153260469436646,0.8747566938400269,,
18,94,,,0.6235772371292114,1.1367616653442383
18,94,0.6421407461166382,0.8685353994369507,,
19,99,,,0.6414633989334106,1.127495288848877
19,99,0.6325726509094238,0.8613611459732056,,
20,104,,,0.6365853548049927,1.1259928941726685
20,104,0.6378065943717957,0.8625482320785522,,
21,109,,,0.6333333253860474,1.1188093423843384
21,109,0.64365154504776,0.8554450273513794,,
